thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688012.SH,20231231,21525546561.69,17.2002,1783977209.36,6263513581.37,3702441375.24,17823105186.45,上游
300223.SZ,20231231,12742026939.41,7.1614,515724434.51,4530925656.37,912503963.52,11829522975.89,上游
603986.SH,20231231,16455783581.8,7.6338,161141224.88,5760823414.65,1256206998.01,15199576583.79,上游
002230.SZ,20231231,37831122978.15,53.1285,613146459.21,19650329209.04,20099089356.53,17732033621.62,中游
688111.SH,20231231,13974021307.95,28.2983,1314461671.28,4555968287.39,3954415069.13,10019606238.82,中游
300229.SZ,20231231,3746005629.18,10.3198,33356650.94,781678373.42,386579465.94,3359426163.24,中游
688327.SH,20231231,2748521233.94,48.874,-657378323.33,628122118.15,1343311362.37,1405209871.57,中游
002415.SZ,20231231,138848007548.55,40.8248,15155683186.96,89339856855.68,56684395670.64,82163611877.91,中游
603160.SH,20231231,9727030979.94,17.2895,165050524.7,4408052320.27,1681750385.98,8045280593.96,中游
300033.SZ,20231231,9844860690.35,25.6531,1402476723.6,3564260219.05,2525513050.83,7319347639.52,中游
002405.SZ,20231231,12412248395.53,19.7888,-1385379489.98,3121819530.69,2456237314.08,9956011081.45,中游
300624.SZ,20231231,1678769662.57,16.9676,108285542.02,1480936048.65,284846201.6,1393923460.97,中游
300634.SZ,20231231,3229222299.78,17.4287,321054109.53,1496407662.03,562812038.0,2666410261.78,中游
002777.SZ,20231231,2706126290.19,33.615,178726550.84,1346853600.05,909663612.58,1796462677.61,中游
300365.SZ,20231231,2511976720.46,17.6327,20963663.15,828806318.44,442929205.92,2069047514.54,中游
688088.SH,20231231,3120573359.75,14.3506,88240127.06,670254360.04,447820037.29,2672753322.46,中游
300496.SZ,20231231,11459187610.03,14.8695,394707571.96,5242234178.4,1703924966.42,9755262643.61,中游
002253.SZ,20231231,1565021802.17,20.7181,-189624569.0,179697781.88,324242150.37,1240779651.8,中游
300078.SZ,20231231,2592337624.35,80.4136,-875475947.65,1005929309.42,2084592658.95,507744965.4,中游
002236.SZ,20231231,52881927214.0,32.143,7475267485.55,32218317636.77,16997832815.0,35884094399.0,中游
688023.SH,20231231,4978259985.46,48.4873,-365607147.32,2170164682.12,2413823667.9,2564436317.56,中游
300451.SZ,20231231,5790350720.78,19.4542,45687075.62,1615873170.26,1126467178.33,4663883542.45,中游
000997.SZ,20231231,13199752173.21,49.179,1025530346.15,7610560379.19,6491512489.05,6708239684.16,中游
688228.SH,20231231,2091495524.86,31.4098,59855765.99,693811245.43,656934171.43,1434561353.43,下游
300785.SZ,20231231,2263237471.89,17.7141,79417134.54,1451638435.53,400911374.15,1862326097.74,下游
300058.SZ,20231231,21720993741.47,65.1078,111722981.77,52615933748.15,14142065510.76,7578928230.71,下游
002131.SZ,20231231,24644250078.15,44.4757,1936018861.38,20471407922.26,10960699992.86,13683550085.29,下游
600556.SH,20231231,5895388614.26,35.5544,80963941.6,4202030347.42,2096069995.26,3799318619.0,下游
300781.SZ,20231231,1105656212.06,28.7674,66094675.58,536433271.25,318068452.89,787587759.17,下游
600570.SH,20231231,14353729857.51,38.3803,1443210558.83,7281202979.92,5509007744.76,8844722112.75,下游
002607.SZ,20231231,7139624337.37,92.057,-209429723.34,3086320031.57,6572525339.16,567098998.21,下游
300253.SZ,20231231,8548945570.58,33.5441,317615490.92,3163424802.81,2867668499.4,5681277071.18,下游
688369.SH,20231231,1890826086.97,25.2021,-47173605.7,1044650186.05,476528755.89,1414297331.08,下游
300188.SZ,20231231,5679496180.66,28.4337,-195526547.41,1983722939.57,1614892332.67,4064603847.99,下游
002439.SZ,20231231,14864922828.35,19.2085,739544751.76,4506912129.67,2855331173.43,12009591654.92,下游
300036.SZ,20231231,4519088941.75,33.3144,145370576.68,1978685866.97,1505508258.55,3013580683.2,下游
300020.SZ,20231231,6892353004.71,38.9618,-238380290.16,1169077879.62,2685383770.78,4206969233.93,下游
300075.SZ,20231231,4877066555.65,16.6245,133747419.46,1213117380.29,810788743.82,4066277811.83,下游
300168.SZ,20231231,6965125165.06,67.1232,-898821346.93,2458573579.02,4675211997.68,2289913167.38,下游
002065.SZ,20231231,23637525159.03,49.1925,636080613.91,11523614059.95,11627897132.93,12009628026.1,下游
600410.SH,20231231,8772128363.98,43.6156,-203646046.18,4163424639.09,3826020493.3,4946107870.68,下游
300170.SZ,20231231,5963202414.62,18.6111,-24231510.59,2979698875.85,1109816212.0,4853386202.62,下游
002368.SZ,20231231,15920467865.22,67.6536,385244933.6,8913798734.58,10770771034.6,5149696830.62,下游
688256.SH,20240331,6103962584.42,9.0875,-229051890.24,25666105.86,554698488.24,5549264096.18,上游
688041.SH,20240331,23325624667.31,10.9265,394357356.94,1592079880.4,2548665211.39,20776959455.92,上游
603019.SH,20240331,31894702480.93,38.4956,131396523.44,2478641535.71,12278054780.98,19616647699.95,上游
002049.SZ,20240331,16864947560.09,29.1191,312797360.13,1140611641.09,4910924269.65,11954023290.44,上游
688008.SH,20240331,10707523669.9,4.6048,223408575.46,737262933.17,493057411.67,10214466258.23,上游
300474.SZ,20240331,4192893059.31,18.2382,-11535163.86,108379019.23,764706918.31,3428186141.0,上游
300308.SZ,20240331,22340346978.67,25.4454,1027697437.47,4842546924.23,5684581767.29,16655765211.38,上游
300502.SZ,20240331,7354053814.22,21.1683,324540534.21,1112853894.49,1556730520.51,5797323293.71,上游
300394.SZ,20240331,4183093556.61,12.4911,279823463.52,731670538.96,522514219.68,3660579336.93,上游
002281.SZ,20240331,12027214832.56,29.0082,77659305.01,1291006993.41,3488874837.08,8538339995.48,上游
000988.SZ,20240331,17586478792.69,46.1413,289113813.17,2170165169.07,8114630907.71,9471847884.98,上游
000977.SZ,20240331,49960857172.39,62.7444,296142666.7,17606574780.8,31347648495.48,18613208676.91,上游
002463.SZ,20240331,17734641319.0,41.3639,508119354.0,2584035431.0,7335744013.0,10398897306.0,上游
300476.SZ,20240331,17023567041.02,54.3178,209607792.1,2391566648.53,9246834431.53,7776732609.49,上游
600183.SH,20240331,25011625876.61,35.5559,403698746.21,4423260330.56,8893109982.49,16118515894.12,上游
688981.SH,20240331,341757727000.0,36.0021,450160000.0,12593782000.0,123040099000.0,218717628000.0,上游
002371.SZ,20240331,56256540818.55,53.7143,1118680309.21,5859163380.59,30217813517.3,26038727301.25,上游
688012.SH,20240331,22372509254.07,19.8788,248855112.06,1605024097.68,4447385355.91,17925123898.16,上游
300223.SZ,20240331,12668276046.12,6.4806,87255226.99,1007095092.34,820978516.47,11847297529.65,上游
603986.SH,20240331,17066177979.49,10.127,204785920.62,1627269967.75,1728287681.34,15337890298.15,上游
002230.SZ,20240331,37181743281.23,53.2443,-347041906.47,3646215386.95,19797147939.26,17384595341.97,中游
688111.SH,20240331,14084304390.86,26.114,365392427.98,1225297495.19,3677970244.69,10406334146.17,中游
300229.SZ,20240331,3711235540.49,8.7459,27202919.34,178244396.98,324580942.06,3386654598.43,中游
688327.SH,20240331,2614716265.25,50.3235,-164223467.0,54403525.48,1315817534.41,1298898730.84,中游
002415.SZ,20240331,132259649297.62,35.9937,2222073182.13,17817550424.43,47605204530.65,84654444766.97,中游
603160.SH,20240331,9903627502.13,16.7113,162399555.69,1218471529.44,1655027626.61,8248599875.52,中游
300033.SZ,20240331,8569545070.62,27.1352,103847272.54,618822422.15,2325365369.31,6244179701.31,中游
002405.SZ,20240331,12032785173.98,18.5222,-172576688.26,707339912.23,2228742131.49,9804043042.49,中游
300624.SZ,20240331,1654421365.43,13.9392,27523019.71,357895828.37,230612955.62,1423808409.81,中游
300634.SZ,20240331,3294171666.2,18.0586,80725241.22,424391710.59,594881265.6,2699290400.6,中游
002777.SZ,20240331,2632864126.03,31.4582,8148527.36,195517542.81,828252921.06,1804611204.97,中游
300365.SZ,20240331,2413063321.06,14.0228,2597177.03,112352802.19,338379332.24,2074683988.82,中游
688088.SH,20240331,3046124875.85,11.3681,34137948.87,183929058.24,346285184.43,2699839691.42,中游
300496.SZ,20240331,11585148176.24,14.899,79648619.52,1178033342.21,1726074191.67,9859073984.57,中游
002253.SZ,20240331,1555259737.98,20.7255,-7854768.47,26993205.37,322334854.65,1232924883.33,中游
300078.SZ,20240331,2518345759.65,77.7947,-68576893.2,198888851.7,1959138728.27,559207031.38,中游
002236.SZ,20240331,49939916410.93,26.942,586237198.91,6180916716.7,13454829119.28,36485087291.65,中游
688023.SH,20240331,4544519015.69,46.2728,-203645289.17,280802086.21,2102874835.95,2441644179.74,中游
300451.SZ,20240331,5663734821.97,17.2682,14258715.78,375491442.27,978024354.93,4685710467.04,中游
000997.SZ,20240331,12262413144.47,42.9496,290774096.45,1603548246.88,5266654151.7,6995758992.77,中游
688228.SH,20240331,1916663073.15,26.762,-8172935.9,87791341.28,512937425.07,1403725648.08,下游
300785.SZ,20240331,2157402527.93,14.6459,-21462415.54,296289264.84,315970465.14,1841432062.79,下游
300058.SZ,20240331,21349408264.47,63.8402,80378401.94,15781722837.14,13629505689.52,7719902574.95,下游
002131.SZ,20240331,23481925490.65,42.6941,-248496618.78,4840876589.35,10025391011.75,13456534478.9,下游
600556.SH,20240331,5756826027.56,33.9418,11055531.37,965091939.19,1953971221.68,3802854805.88,下游
300781.SZ,20240331,1066355318.83,24.6471,15668072.94,175839567.8,262826088.14,803529230.69,下游
600570.SH,20240331,13200585190.21,33.313,-35169409.03,1187570167.18,4397515072.6,8803070117.61,下游
002607.SZ,20240331,7284973537.78,91.079,82792824.85,763498365.59,6635081714.72,649891823.06,下游
300253.SZ,20240331,8477557679.07,32.0481,6494450.04,494492405.71,2716898318.12,5760659360.95,下游
688369.SH,20240331,1787009659.49,22.7143,-32270301.24,182589827.01,405907335.75,1381102323.74,下游
300188.SZ,20240331,5437405588.28,26.6806,-45969198.45,194202951.14,1450733215.88,3986672372.4,下游
002439.SZ,20240331,14541727061.78,18.1736,-114969686.49,922613266.65,2642760132.81,11898966928.97,下游
300036.SZ,20240331,4312448365.5,29.9417,3947092.6,298230398.01,1291220028.59,3021228336.91,下游
300020.SZ,20240331,7147222576.34,40.5936,10234862.43,463584237.18,2901312736.4,4245909839.94,下游
300075.SZ,20240331,4922044815.88,16.343,56762002.76,294260848.44,804409227.84,4117635588.04,下游
300168.SZ,20240331,6677485463.57,68.9266,-215601850.32,349734530.09,4602562880.02,2074922583.55,下游
002065.SZ,20240331,23022738772.39,47.8723,-8562353.96,3210004505.34,11021521136.54,12001217635.85,下游
600410.SH,20240331,8618862793.39,44.5167,-166863546.12,889078410.59,3836833976.69,4782028816.7,下游
300170.SZ,20240331,6011561939.54,18.1877,49611691.98,732248023.51,1093364961.48,4918196978.06,下游
002368.SZ,20240331,15910718274.73,65.4094,16443076.99,1661500116.22,10407109229.05,5503609045.68,下游
688256.SH,20240630,6140517921.66,13.6721,-533334042.74,64765343.16,839536211.87,5300981709.79,上游
688041.SH,20240630,24333445830.97,12.8744,1225821970.57,3762912618.53,3132785704.65,21200660126.32,上游
603019.SH,20240630,32092196584.15,38.2426,567271735.85,5712059095.8,12272896537.26,19819300046.89,上游
002049.SZ,20240630,16298711884.16,27.5031,743621786.1,2872852419.08,4482645970.57,11816065913.59,上游
688008.SH,20240630,10660783238.25,4.6035,593154173.02,1664977789.21,490774145.23,10170009093.02,上游
300474.SZ,20240630,3977280138.26,13.4845,34154320.22,349905424.98,536315875.61,3440964262.65,上游
300308.SZ,20240630,24422765089.32,29.8203,2406921415.96,10798594185.75,7282948207.21,17139816882.11,上游
300502.SZ,20240630,8302736259.61,24.8056,865142094.15,2727674771.39,2059544388.42,6243191871.19,上游
300394.SZ,20240630,4359433189.52,14.1362,655537192.3,1555952429.46,616256395.88,3743176793.64,上游
002281.SZ,20240630,12897572005.33,34.0909,200375461.23,3109944587.68,4396902905.56,8500669099.77,上游
000988.SZ,20240630,18713383938.74,48.3801,625733895.29,5200110064.89,9053544715.89,9659839222.85,上游
000977.SZ,20240630,63123381733.21,70.3395,577584628.07,42063540640.03,44400670210.73,18722711522.48,上游
002463.SZ,20240630,18036623509.0,43.756,1128198242.0,5424106130.0,7892113297.0,10144510212.0,上游
300476.SZ,20240630,17153099473.05,53.6816,459021616.16,4855418532.51,9208065227.0,7945034246.05,上游
600183.SH,20240630,25665994108.58,38.9807,977776675.08,9629509439.39,10004795828.54,15661198280.04,上游
688981.SH,20240630,337466574000.0,34.5966,1641948000.0,26269310000.0,116751911000.0,220714663000.0,上游
002371.SZ,20240630,60021185979.88,53.541,2780185716.58,12334907204.28,32135916730.35,27885269249.53,上游
688012.SH,20240630,24241626255.77,25.0434,516250546.94,3447712750.84,6070931541.88,18170694713.89,上游
300223.SZ,20240630,12788356266.62,7.3027,197028558.77,2106849614.13,933901177.52,11854455089.1,上游
603986.SH,20240630,17429431989.17,10.2961,517000013.68,3609037320.17,1794549378.67,15634882610.5,上游
002230.SZ,20240630,38256440253.38,54.7865,-470063231.79,9324545041.14,20959363330.03,17297076923.35,中游
688111.SH,20240630,14270710088.93,26.8964,722004803.52,2412993928.06,3838302691.09,10432407397.84,中游
300229.SZ,20240630,3718311949.86,8.8192,57726584.45,397176512.84,327924410.62,3390387539.24,中游
688327.SH,20240630,2198524556.45,47.7699,-359177793.75,120519793.18,1050232086.14,1148292470.31,中游
002415.SZ,20240630,127786046730.89,37.4364,5640664710.62,41209096206.36,47838540851.82,79947505879.07,中游
603160.SH,20240630,9974281159.52,16.2335,317229098.04,2255997348.74,1619179559.31,8355101600.21,中游
300033.SZ,20240630,8655356010.36,24.8182,362864624.88,1389443967.18,2148099612.21,6507256398.15,中游
002405.SZ,20240630,12092092707.7,20.5085,-357195940.66,1666898266.64,2479905566.65,9612187141.05,中游
300624.SZ,20240630,1658121414.84,14.533,28967585.61,705213221.33,240974178.18,1417147236.66,中游
300634.SZ,20240630,3306088508.39,19.9876,114378139.14,781074280.21,660807359.13,2645281149.26,中游
002777.SZ,20240630,2567017802.81,31.7239,3984581.28,394627327.9,814358268.48,1752659534.33,中游
300365.SZ,20240630,2399358972.87,13.3085,4530922.19,209049360.38,319319088.44,2080039884.43,中游
688088.SH,20240630,2968972136.83,10.7421,61430055.65,380916644.89,318929344.91,2650042791.92,中游
300496.SZ,20240630,11321021878.83,13.7498,99358252.07,2400709316.47,1556612764.07,9764409114.76,中游
002253.SZ,20240630,1532604211.25,20.2112,-17932812.21,87074532.15,309757371.66,1222846839.59,中游
300078.SZ,20240630,2706975568.25,85.1967,-225669799.8,396895157.25,2306253616.39,400721951.86,中游
002236.SZ,20240630,50209775852.19,27.1068,1863377131.18,14866622569.81,13610284324.23,36599491527.96,中游
688023.SH,20240630,4575618996.89,48.1282,-277932546.3,697593910.53,2202163539.77,2373455457.12,中游
300451.SZ,20240630,5716495678.2,17.8711,31659124.99,726735755.07,1021600491.73,4694895186.47,中游
000997.SZ,20240630,12744090646.1,44.5342,607897434.73,3379093435.33,5675473343.4,7068617302.7,中游
688228.SH,20240630,1896907018.79,27.1482,-29170253.37,155130983.48,514976252.37,1381930766.42,下游
300785.SZ,20240630,2246394977.05,17.8739,9250869.02,715810176.27,401519434.2,1844875542.85,下游
300058.SZ,20240630,21363414676.19,63.2275,180710995.39,30857874573.86,13507545922.05,7855868754.14,下游
002131.SZ,20240630,22880209821.77,44.2889,-760535111.29,10661461461.45,10133404046.5,12746805775.27,下游
600556.SH,20240630,5571637203.18,31.5043,44053800.03,2004436625.51,1755305329.32,3816331873.86,下游
300781.SZ,20240630,1052403447.76,25.552,26882840.48,407311072.26,268910000.96,783493446.8,下游
600570.SH,20240630,13135949788.28,34.4384,25102580.15,2835848961.36,4523810347.04,8612139441.24,下游
002607.SZ,20240630,6817643121.59,89.9818,115902988.47,1447877261.95,6134641134.91,683001986.68,下游
300253.SZ,20240630,8486919144.51,32.0085,22214075.41,1223742976.83,2716533310.51,5770385834.0,下游
688369.SH,20240630,1714270179.38,26.4294,-73480047.28,402139344.52,453070482.22,1261199697.16,下游
300188.SZ,20240630,5227854540.02,25.964,-138041857.52,548647606.97,1357357769.81,3870496770.21,下游
002439.SZ,20240630,13836855064.84,16.8588,-186288825.7,1573701348.33,2332721084.47,11504133980.37,下游
300036.SZ,20240630,4142209284.48,30.2195,33214150.22,636916290.39,1251756567.28,2890452717.2,下游
300020.SZ,20240630,6924431806.13,39.8392,-69883568.73,514815936.42,2758640397.35,4165791408.78,下游
300075.SZ,20240630,4848827048.26,17.0833,72268307.94,538712454.88,828341716.36,4020485331.9,下游
300168.SZ,20240630,6830994807.18,71.8342,-366823877.99,922974705.71,4906987613.78,1924007193.4,下游
002065.SZ,20240630,23443439998.13,48.5656,200899453.4,5723081039.17,11385452694.81,12057987303.32,下游
600410.SH,20240630,8589774546.84,45.0104,-236247794.65,2152401747.86,3866294682.32,4723479864.52,下游
300170.SZ,20240630,6012604992.37,17.9355,85304723.35,1520788401.57,1078390808.72,4934214183.65,下游
002368.SZ,20240630,15614230665.11,65.8756,-158915361.58,2613628401.58,10285962881.47,5328267783.64,下游
688256.SH,20240930,6094803451.46,15.5568,-728481605.23,185306577.18,948156132.43,5146647319.03,上游
688041.SH,20240930,27060917607.86,18.6286,2106819573.58,6136539009.22,5041074535.61,22019843072.25,上游
603019.SH,20240930,32616373439.6,38.5883,804973389.01,8041454505.76,12586106642.19,20030266797.41,上游
002049.SZ,20240930,16650009750.29,26.838,1016050924.19,4262985693.96,4468529619.78,12181480130.51,上游
688008.SH,20240930,11181975972.58,5.6783,976378674.9,2570870287.06,634945361.33,10547030611.25,上游
